1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.7945e+08,3.4119e+07,0,0,0,2.1485e+07,0,0,0,0,0,0,0,0,0
0,3.4119e+07,1.7945e+08,3.4119e+07,0,0,0,2.1485e+07,0,0,0,0,0,0,0,0
0,0,3.4119e+07,1.7945e+08,3.4119e+07,0,0,0,2.1485e+07,0,0,0,0,0,0,0
0,0,0,3.4119e+07,1.1121e+08,0,0,0,0,2.1485e+07,0,0,0,0,0,0
0,0,0,0,0,6.8237e+07,3.4119e+07,0,0,0,0,0,0,0,0,0
0,2.1485e+07,0,0,0,3.4119e+07,2.1812e+08,3.4119e+07,0,0,0,1.9337e+07,0,0,0,0
0,0,2.1485e+07,0,0,0,3.4119e+07,2.1812e+08,3.4119e+07,0,0,0,1.9337e+07,0,0,0
0,0,0,2.1485e+07,0,0,0,3.4119e+07,1.7945e+08,3.4119e+07,0,0,0,0,0,0
0,0,0,0,2.1485e+07,0,0,0,3.4119e+07,1.1121e+08,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6.8237e+07,3.4119e+07,0,0,0,0
0,0,0,0,0,0,1.9337e+07,0,0,0,3.4119e+07,2.1382e+08,3.4119e+07,0,1.9337e+07,0
0,0,0,0,0,0,0,1.9337e+07,0,0,0,3.4119e+07,1.4558e+08,0,0,1.9337e+07
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,1.9337e+07,0,0,1.7515e+08,3.4119e+07
0,0,0,0,0,0,0,0,0,0,0,0,1.9337e+07,0,3.4119e+07,1.0691e+08
