1.0547e+06,2.5434e+05,0,0,0,18690,0,0,0,0,0,0,0,0
2.5434e+05,1.0547e+06,2.5434e+05,0,0,0,18690,0,0,0,0,0,0,0
0,2.5434e+05,1.0547e+06,2.5434e+05,0,0,0,18690,0,0,0,0,0,0
0,0,2.5434e+05,5.4606e+05,0,0,0,0,18690,0,0,0,0,0
0,0,0,0,5.0868e+05,2.5434e+05,0,0,0,0,0,0,0,0
18690,0,0,0,2.5434e+05,1.0884e+06,2.5434e+05,0,0,0,16821,0,0,0
0,18690,0,0,0,2.5434e+05,1.0884e+06,2.5434e+05,0,0,0,16821,0,0
0,0,18690,0,0,0,2.5434e+05,1.0547e+06,2.5434e+05,0,0,0,0,0
0,0,0,18690,0,0,0,2.5434e+05,5.4606e+05,0,0,0,0,0
0,0,0,0,0,0,0,0,0,5.0868e+05,2.5434e+05,0,0,0
0,0,0,0,0,16821,0,0,0,2.5434e+05,1.0847e+06,2.5434e+05,16821,0
0,0,0,0,0,0,16821,0,0,0,2.5434e+05,5.7597e+05,0,16821
0,0,0,0,0,0,0,0,0,0,16821,0,1.051e+06,2.5434e+05
0,0,0,0,0,0,0,0,0,0,0,16821,2.5434e+05,5.4233e+05
