1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.6828e+08,3.8133e+07,0,0,0,7.8727e+06,0,0,0,0,0,0,0,0,0
0,3.8133e+07,1.6828e+08,3.8133e+07,0,0,0,7.8727e+06,0,0,0,0,0,0,0,0
0,0,3.8133e+07,1.6828e+08,3.8133e+07,0,0,0,7.8727e+06,0,0,0,0,0,0,0
0,0,0,3.8133e+07,9.2011e+07,0,0,0,0,7.8727e+06,0,0,0,0,0,0
0,0,0,0,0,7.6266e+07,3.8133e+07,0,0,0,0,0,0,0,0,0
0,7.8727e+06,0,0,0,3.8133e+07,1.8245e+08,3.8133e+07,0,0,0,7.0854e+06,0,0,0,0
0,0,7.8727e+06,0,0,0,3.8133e+07,1.8245e+08,3.8133e+07,0,0,0,7.0854e+06,0,0,0
0,0,0,7.8727e+06,0,0,0,3.8133e+07,1.6828e+08,3.8133e+07,0,0,0,0,0,0
0,0,0,0,7.8727e+06,0,0,0,3.8133e+07,9.2011e+07,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,7.6266e+07,3.8133e+07,0,0,0,0
0,0,0,0,0,0,7.0854e+06,0,0,0,3.8133e+07,1.8087e+08,3.8133e+07,0,7.0854e+06,0
0,0,0,0,0,0,0,7.0854e+06,0,0,0,3.8133e+07,1.0461e+08,0,0,7.0854e+06
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,7.0854e+06,0,0,1.667e+08,3.8133e+07
0,0,0,0,0,0,0,0,0,0,0,0,7.0854e+06,0,3.8133e+07,9.0437e+07
