1.2287e+08,1.9975e+07,0,0,0,2.1485e+07,0,0,0,0,0,0,0,0
1.9975e+07,1.2287e+08,1.9975e+07,0,0,0,2.1485e+07,0,0,0,0,0,0,0
0,1.9975e+07,1.2287e+08,1.9975e+07,0,0,0,2.1485e+07,0,0,0,0,0,0
0,0,1.9975e+07,8.292e+07,0,0,0,0,2.1485e+07,0,0,0,0,0
0,0,0,0,3.995e+07,1.9975e+07,0,0,0,0,0,0,0,0
2.1485e+07,0,0,0,1.9975e+07,1.6154e+08,1.9975e+07,0,0,0,1.9337e+07,0,0,0
0,2.1485e+07,0,0,0,1.9975e+07,1.6154e+08,1.9975e+07,0,0,0,1.9337e+07,0,0
0,0,2.1485e+07,0,0,0,1.9975e+07,1.2287e+08,1.9975e+07,0,0,0,0,0
0,0,0,2.1485e+07,0,0,0,1.9975e+07,8.292e+07,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3.995e+07,1.9975e+07,0,0,0
0,0,0,0,0,1.9337e+07,0,0,0,1.9975e+07,1.5725e+08,1.9975e+07,1.9337e+07,0
0,0,0,0,0,0,1.9337e+07,0,0,0,1.9975e+07,1.173e+08,0,1.9337e+07
0,0,0,0,0,0,0,0,0,0,1.9337e+07,0,1.1857e+08,1.9975e+07
0,0,0,0,0,0,0,0,0,0,0,1.9337e+07,1.9975e+07,7.8623e+07
