1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.577e+08,3.3802e+07,0,0,0,1.1247e+07,0,0,0,0,0,0,0,0,0
0,3.3802e+07,1.577e+08,3.3802e+07,0,0,0,1.1247e+07,0,0,0,0,0,0,0,0
0,0,3.3802e+07,1.577e+08,3.3802e+07,0,0,0,1.1247e+07,0,0,0,0,0,0,0
0,0,0,3.3802e+07,9.0097e+07,0,0,0,0,1.1247e+07,0,0,0,0,0,0
0,0,0,0,0,6.7604e+07,3.3802e+07,0,0,0,0,0,0,0,0,0
0,1.1247e+07,0,0,0,3.3802e+07,1.7795e+08,3.3802e+07,0,0,0,1.0122e+07,0,0,0,0
0,0,1.1247e+07,0,0,0,3.3802e+07,1.7795e+08,3.3802e+07,0,0,0,1.0122e+07,0,0,0
0,0,0,1.1247e+07,0,0,0,3.3802e+07,1.577e+08,3.3802e+07,0,0,0,0,0,0
0,0,0,0,1.1247e+07,0,0,0,3.3802e+07,9.0097e+07,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6.7604e+07,3.3802e+07,0,0,0,0
0,0,0,0,0,0,1.0122e+07,0,0,0,3.3802e+07,1.757e+08,3.3802e+07,0,1.0122e+07,0
0,0,0,0,0,0,0,1.0122e+07,0,0,0,3.3802e+07,1.0809e+08,0,0,1.0122e+07
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,1.0122e+07,0,0,1.5545e+08,3.3802e+07
0,0,0,0,0,0,0,0,0,0,0,0,1.0122e+07,0,3.3802e+07,8.7848e+07
