2.0537e+08,3.5581e+07,0,0,0,3.1524e+07,0,0,0,0,0,0,0,0
3.5581e+07,2.0537e+08,3.5581e+07,0,0,0,3.1524e+07,0,0,0,0,0,0,0
0,3.5581e+07,2.0537e+08,3.5581e+07,0,0,0,3.1524e+07,0,0,0,0,0,0
0,0,3.5581e+07,1.3421e+08,0,0,0,0,3.1524e+07,0,0,0,0,0
0,0,0,0,7.1162e+07,3.5581e+07,0,0,0,0,0,0,0,0
3.1524e+07,0,0,0,3.5581e+07,2.6211e+08,3.5581e+07,0,0,0,2.8371e+07,0,0,0
0,3.1524e+07,0,0,0,3.5581e+07,2.6211e+08,3.5581e+07,0,0,0,2.8371e+07,0,0
0,0,3.1524e+07,0,0,0,3.5581e+07,2.0537e+08,3.5581e+07,0,0,0,0,0
0,0,0,3.1524e+07,0,0,0,3.5581e+07,1.3421e+08,0,0,0,0,0
0,0,0,0,0,0,0,0,0,7.1162e+07,3.5581e+07,0,0,0
0,0,0,0,0,2.8371e+07,0,0,0,3.5581e+07,2.5581e+08,3.5581e+07,2.8371e+07,0
0,0,0,0,0,0,2.8371e+07,0,0,0,3.5581e+07,1.8465e+08,0,2.8371e+07
0,0,0,0,0,0,0,0,0,0,2.8371e+07,0,1.9907e+08,3.5581e+07
0,0,0,0,0,0,0,0,0,0,0,2.8371e+07,3.5581e+07,1.279e+08
