1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.4968e+08,3.3485e+07,0,0,0,7.8727e+06,0,0,0,0,0,0,0,0,0
0,3.3485e+07,1.4968e+08,3.3485e+07,0,0,0,7.8727e+06,0,0,0,0,0,0,0,0
0,0,3.3485e+07,1.4968e+08,3.3485e+07,0,0,0,7.8727e+06,0,0,0,0,0,0,0
0,0,0,3.3485e+07,8.2715e+07,0,0,0,0,7.8727e+06,0,0,0,0,0,0
0,0,0,0,0,6.697e+07,3.3485e+07,0,0,0,0,0,0,0,0,0
0,7.8727e+06,0,0,0,3.3485e+07,1.6386e+08,3.3485e+07,0,0,0,7.0854e+06,0,0,0,0
0,0,7.8727e+06,0,0,0,3.3485e+07,1.6386e+08,3.3485e+07,0,0,0,7.0854e+06,0,0,0
0,0,0,7.8727e+06,0,0,0,3.3485e+07,1.4968e+08,3.3485e+07,0,0,0,0,0,0
0,0,0,0,7.8727e+06,0,0,0,3.3485e+07,8.2715e+07,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6.697e+07,3.3485e+07,0,0,0,0
0,0,0,0,0,0,7.0854e+06,0,0,0,3.3485e+07,1.6228e+08,3.3485e+07,0,7.0854e+06,0
0,0,0,0,0,0,0,7.0854e+06,0,0,0,3.3485e+07,9.5311e+07,0,0,7.0854e+06
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,7.0854e+06,0,0,1.4811e+08,3.3485e+07
0,0,0,0,0,0,0,0,0,0,0,0,7.0854e+06,0,3.3485e+07,8.114e+07
