1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.7903e+08,1.9082e+08,0,0,0,7.8727e+06,0,0,0,0,0,0,0,0,0
0,1.9082e+08,7.7903e+08,1.9082e+08,0,0,0,7.8727e+06,0,0,0,0,0,0,0,0
0,0,1.9082e+08,7.7903e+08,1.9082e+08,0,0,0,7.8727e+06,0,0,0,0,0,0,0
0,0,0,1.9082e+08,3.9739e+08,0,0,0,0,7.8727e+06,0,0,0,0,0,0
0,0,0,0,0,3.8164e+08,1.9082e+08,0,0,0,0,0,0,0,0,0
0,7.8727e+06,0,0,0,1.9082e+08,7.932e+08,1.9082e+08,0,0,0,7.0854e+06,0,0,0,0
0,0,7.8727e+06,0,0,0,1.9082e+08,7.932e+08,1.9082e+08,0,0,0,7.0854e+06,0,0,0
0,0,0,7.8727e+06,0,0,0,1.9082e+08,7.7903e+08,1.9082e+08,0,0,0,0,0,0
0,0,0,0,7.8727e+06,0,0,0,1.9082e+08,3.9739e+08,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.8164e+08,1.9082e+08,0,0,0,0
0,0,0,0,0,0,7.0854e+06,0,0,0,1.9082e+08,7.9162e+08,1.9082e+08,0,7.0854e+06,0
0,0,0,0,0,0,0,7.0854e+06,0,0,0,1.9082e+08,4.0998e+08,0,0,7.0854e+06
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,7.0854e+06,0,0,7.7745e+08,1.9082e+08
0,0,0,0,0,0,0,0,0,0,0,0,7.0854e+06,0,1.9082e+08,3.9581e+08
